player_id,name,position,team,rank_value,bye,status
,LeQuint Allen Jr.,RB,JAC,312.0,0,Active
9999.0,Will Levis,QB,TEN,312.0,0,Active
4234.0,Noah Brown,WR,WAS,312.0,0,Active
10867.0,Jake Bobo,WR,SEA,312.0,0,Active
7561.0,Elijah Mitchell,RB,KC,312.0,0,Active
12520.0,Xavier Restrepo,WR,TEN,312.0,0,Active
12485.0,Tez Johnson,WR,TB,312.0,0,Active
,Chris Rodriguez Jr.,RB,WAS,312.0,0,Active
9481.0,Luke Musgrave,TE,GB,312.0,0,Active
5906.0,Dawson Knox,TE,BUF,312.0,0,Active
8220.0,Sincere McCormick,RB,SF,312.0,0,Active
11599.0,Cade Stover,TE,HOU,322.5,0,Active
9506.0,Sean Tucker,RB,TB,322.5,0,Active
3202.0,Austin Hooper,TE,NE,322.5,0,Active
11629.0,Devontez Walker,WR,BAL,322.5,0,Active
,Ricky White III,WR,SEA,322.5,0,Active
5185.0,Allen Lazard,WR,NYJ,322.5,0,Active
12634.0,Jordan Watkins,WR,SF,322.5,0,Active
5995.0,Justice Hill,RB,BAL,322.5,0,Active
7567.0,Kenneth Gainwell,RB,PIT,329.0,0,Active
11616.0,Jacob Cowing,WR,SF,329.0,0,Active
12515.0,Donovan Edwards,RB,WAS,329.0,0,Active
11617.0,Malachi Corley,WR,CLE,329.0,0,Active
,Erick All Jr.,TE,CIN,329.0,0,Active
12511.0,Will Howard,QB,PIT,336.0,0,Active
8119.0,Jahan Dotson,WR,PHI,336.0,0,Active
3286.0,Demarcus Robinson,WR,SF,336.0,0,Active
10225.0,Jonathan Mingo,WR,DAL,336.0,0,Active
6853.0,Van Jefferson,WR,TEN,336.0,0,Active
7608.0,Khalil Herbert,RB,FA,336.0,0,Active
12539.0,Arian Smith,WR,NYJ,336.0,0,Active
8129.0,Dameon Pierce,RB,HOU,336.0,0,Active
12473.0,Mitchell Evans,TE,CAR,336.0,0,Active
9497.0,Jalin Hyatt,WR,NYG,343.5,0,Active
2749.0,Raheem Mostert,RB,LV,343.5,0,Active
11435.0,Emanuel Wilson,RB,GB,343.5,0,Active
6828.0,A.J. Dillon,RB,PHI,343.5,0,Active
10866.0,Aidan O'Connell,QB,LV,343.5,0,Active
4972.0,Mason Rudolph,QB,PIT,343.5,0,Active
1166.0,Kirk Cousins,QB,ATL,349.5,0,Active
8139.0,Zamir White,RB,LV,349.5,0,Active
12738.0,Phil Mafah,RB,DAL,349.5,0,Active
5987.0,Alexander Mattison,RB,MIA,349.5,0,Active
12516.0,Kalel Mullings,RB,TEN,349.5,0,Active
12048.0,George Holani,RB,SEA,349.5,0,Active
10231.0,Elijah Higgins,TE,ARI,358.0,0,Active
4147.0,Samaje Perine,RB,CIN,358.0,0,Active
6039.0,Ty Johnson,RB,BUF,358.0,0,Active
8230.0,Ty Chandler,RB,MIN,358.0,0,Active
5086.0,Marquez Valdes-Scantling,WR,SF,358.0,0,Active
7694.0,Tommy Tremble,TE,CAR,358.0,0,Active
6845.0,Zack Moss,RB,FA,358.0,0,Active
7593.0,Trey Sermon,RB,PIT,358.0,0,Active
8116.0,Pierre Strong Jr.,RB,FA,358.0,0,Active
10871.0,Luke Schoonmaker,TE,DAL,358.0,0,Active
8177.0,Grant Calcaterra,TE,PHI,358.0,0,Active
4219.0,Jeremy McNichols,RB,WAS,376.0,0,Active
3976.0,Mitchell Trubisky,QB,BUF,376.0,0,Active
5970.0,Greg Dortch,WR,ARI,376.0,0,Active
8160.0,Kenny Pickett,QB,LV,376.0,0,Active
4177.0,Mack Hollins,WR,NE,376.0,0,Active
7527.0,Mac Jones,QB,SF,376.0,0,Active
8162.0,Sam Howell,QB,PHI,376.0,0,Active
5248.0,Gus Edwards,RB,FA,376.0,0,Active
8208.0,Tyler Badie,RB,DEN,376.0,0,Active
11199.0,Emari Demercado,RB,ARI,376.0,0,Active
5985.0,Foster Moreau,TE,NO,376.0,0,Active
4718.0,Dare Ogunbowale,RB,HOU,376.0,0,Active
12478.0,Nick Nash,WR,ATL,376.0,0,Active
6659.0,Craig Reynolds,RB,DET,376.0,0,Active
,Gardner Minshew II,QB,KC,376.0,0,Active
2307.0,Marcus Mariota,QB,WAS,376.0,0,Active
6820.0,Clyde Edwards-Helaire,RB,KC,376.0,0,Active
,Joe Milton III,QB,DAL,376.0,0,Active
8161.0,Malik Willis,QB,GB,376.0,0,Active
8254.0,Julius Chestnut,RB,TEN,376.0,0,Active
,Patrick Taylor Jr.,RB,SF,376.0,0,Active
3634.0,Kalif Raymond,WR,DET,376.0,0,Active
7535.0,Hunter Long,TE,JAC,376.0,0,Active
7607.0,Michael Carter,RB,ARI,376.0,0,Active
4040.0,JuJu Smith-Schuster,WR,KC,376.0,0,Active
7602.0,Kylen Granson,TE,PHI,423.0,0,Active
11729.0,Sione Vaki,RB,DET,423.0,0,Active
7595.0,Tylan Wallace,WR,BAL,423.0,0,Active
12725.0,Luke Lachey,TE,FA,423.0,0,Active
7538.0,Zach Wilson,QB,MIA,423.0,0,Active
8145.0,Jeremy Ruckert,TE,NYJ,423.0,0,Active
11574.0,Dylan Laube,RB,LV,423.0,0,Active
1837.0,Jimmy Garoppolo,QB,LAR,423.0,0,Active
4017.0,Deshaun Watson,QB,CLE,423.0,0,Active
8188.0,Tyquan Thornton,WR,KC,423.0,0,Active
6960.0,Tyler Johnson,WR,FA,423.0,0,Active
5973.0,Josh Oliver,TE,MIN,423.0,0,Active
12889.0,Beaux Collins,WR,NYG,423.0,0,Active
827.0,Tyrod Taylor,QB,NYJ,423.0,0,Active
9230.0,Tanner McKee,QB,PHI,423.0,0,Active
8207.0,Tyler Goodson,RB,IND,423.0,0,Active
8135.0,Treylon Burks,WR,TEN,423.0,0,Active
9227.0,Israel Abanikanda,RB,GB,423.0,0,Active
11595.0,Jared Wiley,TE,KC,423.0,0,Active
7610.0,Trey Lance,QB,LAC,423.0,0,Active
3200.0,Sterling Shepard,WR,TB,423.0,0,Active
12546.0,Marcus Yarns,RB,FA,423.0,0,Active
6111.0,Jake Browning,QB,CIN,423.0,0,Active
6865.0,Colby Parkinson,TE,LAR,423.0,0,Active
7066.0,K.J. Osborn,WR,FA,423.0,0,Active
12494.0,Kyle McCord,QB,PHI,423.0,0,Active
11644.0,Cody Schrader,RB,LAR,423.0,0,Active
10228.0,Charlie Jones,WR,CIN,423.0,0,Active
,Charlie Jones,WR,CIN,423.0,0,Active
,Charlie Jones,WR,CIN,423.0,0,Active
10223.0,Eric Gray,RB,NYG,423.0,0,Active
4574.0,Cooper Rush,QB,BAL,423.0,0,Active
12477.0,Kurtis Rourke,QB,SF,423.0,0,Active
6012.0,Travis Homer,RB,CHI,423.0,0,Active
4179.0,Joshua Dobbs,QB,NE,423.0,0,Active
7568.0,Brevin Jordan,TE,HOU,423.0,0,Active
12470.0,Riley Leonard,QB,IND,423.0,0,Active
8123.0,Hassan Haskins,RB,LAC,423.0,0,Active
11582.0,Carson Steele,RB,KC,423.0,0,Active
5409.0,Tanner Hudson,TE,CIN,423.0,0,Active
8221.0,Keaontay Ingram,RB,KC,423.0,0,Active
3161.0,Carson Wentz,QB,MIN,423.0,0,Active
5854.0,Drew Lock,QB,SEA,423.0,0,Active
6136.0,Jarrett Stidham,QB,DEN,423.0,0,Active
12718.0,Konata Mumpfield,WR,LAR,423.0,0,Active
2359.0,Ameer Abdullah,RB,FA,423.0,0,Active
10216.0,Kenny McIntosh,RB,SEA,423.0,0,Active
9492.0,Trey Palmer,WR,NO,423.0,0,Active
11256.0,Tyson Bagent,QB,CHI,423.0,0,Active
8225.0,Daniel Bellinger,TE,NYG,423.0,0,Active
5038.0,Michael Gallup,WR,FA,423.0,0,Active
4111.0,D'Onta Foreman,RB,FA,423.0,0,Active
6869.0,Adam Trautman,TE,DEN,423.0,0,Active
9998.0,Hendon Hooker,QB,CAR,423.0,0,Active
7842.0,Luke Farrell,TE,SF,423.0,0,Active
3257.0,Jacoby Brissett,QB,ARI,423.0,0,Active
8172.0,Greg Dulcich,TE,MIA,423.0,0,Active
3164.0,Ezekiel Elliott,RB,FA,423.0,0,Active
11573.0,Frank Gore Jr.,RB,BUF,423.0,0,Active
11636.0,Johnny Wilson,WR,PHI,423.0,0,Active
7585.0,Davis Mills,QB,HOU,423.0,0,Active
5955.0,Hunter Renfrow,WR,FA,423.0,0,Active
829.0,Andy Dalton,QB,CAR,423.0,0,Active
4149.0,Jamaal Williams,RB,FA,423.0,0,Active
6931.0,DeeJay Dallas,RB,CAR,423.0,0,Active
12699.0,LaJohntay Wester,WR,BAL,423.0,0,Active
11590.0,Jase McClellan,RB,FA,423.0,0,Active
8249.0,Lucas Krull,TE,DEN,423.0,0,Active
8583.0,Stone Smartt,TE,NYJ,423.0,0,Active
8219.0,Jelani Woods,TE,NYJ,423.0,0,Active
8122.0,Zonovan Knight,RB,ARI,423.0,0,Active
10234.0,Derius Davis,WR,LAC,485.0,0,Active
6850.0,Harrison Bryant,TE,HOU,485.0,0,Active
4464.0,Nick Mullens,QB,JAC,485.0,0,Active
12866.0,Jalin Conyers,TE,MIA,485.0,0,Active
11716.0,Tip Reiman,TE,ARI,485.0,0,Active
7601.0,Rondale Moore,WR,MIN,485.0,0,Active
11615.0,Ainias Smith,WR,CAR,485.0,0,Active
8195.0,Ronnie Rivers,RB,LAR,485.0,0,Active
9505.0,Deuce Vaughn,RB,FA,485.0,0,Active
10227.0,Payne Durham,TE,TB,485.0,0,Active
11588.0,Jawhar Jordan,RB,HOU,485.0,0,Active
1535.0,Cordarrelle Patterson,RB,FA,485.0,0,Active
2711.0,Taylor Heinicke,QB,FA,485.0,0,Active
8127.0,Charlie Kolar,TE,BAL,485.0,0,Active
11568.0,Blake Watson,RB,FA,485.0,0,Active
4089.0,Gerald Everett,TE,FA,485.0,0,Active
